  0.3342000000000000E+03   0.2427475054481848E+02   0.4499999741572461E+11   0.1133096241258984E+04   0.2549999992832000E+13
  0.3344000000000000E+03   0.2339848622459741E+02   0.4499999741660088E+11   0.1095689079318922E+04   0.2549999992832000E+13
  0.3346000000000000E+03   0.2257191281337819E+02   0.4499999741742745E+11   0.1059308296497854E+04   0.2549999992832000E+13
  0.3348000000000000E+03   0.2178810874075947E+02   0.4499999741821126E+11   0.1023997862666138E+04   0.2549999992832000E+13
  0.3350000000000000E+03   0.2104146013742496E+02   0.4499999741895790E+11   0.9897785684644616E+03   0.2549999992832000E+13
  0.3352000000000000E+03   0.2032729575391711E+02   0.4499999741967207E+11   0.9566531116326903E+03   0.2549999992832000E+13
  0.3354000000000000E+03   0.1964180381081469E+02   0.4499999742035756E+11   0.9246104350283726E+03   0.2549999992832000E+13
  0.3356000000000000E+03   0.1898195719554609E+02   0.4499999742101741E+11   0.8936295516320382E+03   0.2549999992832000E+13
  0.3358000000000000E+03   0.1834544814141055E+02   0.4499999742165392E+11   0.8636828541094051E+03   0.2549999992832000E+13
  0.3360000000000000E+03   0.1773062862072405E+02   0.4499999742226874E+11   0.8347389358928849E+03   0.2549999992832000E+13
  0.3362000000000000E+03   0.1713645415064671E+02   0.4499999742286292E+11   0.8067649631656072E+03   0.2549999992832000E+13
  0.3364000000000000E+03   0.1656242977034047E+02   0.4499999742343694E+11   0.7797286420450268E+03   0.2549999992832000E+13
  0.3366000000000000E+03   0.1600855781412650E+02   0.4499999742399080E+11   0.7535998247110375E+03   0.2549999992832000E+13
  0.3368000000000000E+03   0.1547528781269559E+02   0.4499999742452406E+11   0.7283517941321410E+03   0.2549999992832000E+13
  0.3370000000000000E+03   0.1496346942474664E+02   0.4499999742503586E+11   0.7039622608409355E+03   0.2549999992832000E+13
  0.3372000000000000E+03   0.1447430976002257E+02   0.4499999742552502E+11   0.6804140980985882E+03   0.2549999992832000E+13
  0.3374000000000000E+03   0.1400933682443843E+02   0.4499999742598999E+11   0.6576958346441448E+03   0.2549999992832000E+13
  0.3376000000000000E+03   0.1357037112921176E+02   0.4499999742642894E+11   0.6358019176707888E+03   0.2549999992832000E+13
  0.3378000000000000E+03   0.1315950780087672E+02   0.4499999742683980E+11   0.6147327531964481E+03   0.2549999992832000E+13
  0.3380000000000000E+03   0.1277911185639298E+02   0.4499999742722019E+11   0.5944945268751765E+03   0.2549999992832000E+13
  0.3382000000000000E+03   0.1243182973652667E+02   0.4499999742756747E+11   0.5750988055989671E+03   0.2549999992832000E+13
  0.3384000000000000E+03   0.1212062080724110E+02   0.4499999742787869E+11   0.5565619189613408E+03   0.2549999992832000E+13
  0.3386000000000000E+03   0.1184881345594258E+02   0.4499999742815051E+11   0.5389041194456109E+03   0.2549999992832000E+13
  0.3388000000000000E+03   0.1162019179039791E+02   0.4499999742837914E+11   0.5221485206598660E+03   0.2549999992832000E+13
  0.3390000000000000E+03   0.1143917009311782E+02   0.4499999742856016E+11   0.5063197642470577E+03   0.2549999992832000E+13
  0.3392000000000000E+03   0.1131090679847343E+02   0.4499999742868842E+11   0.4914425774267900E+03   0.2549999992832000E+13
  0.3394000000000000E+03   0.1124142180237150E+02   0.4499999742875790E+11   0.4775401639206733E+03   0.2549999992832000E+13
  0.3396000000000000E+03   0.1123815796845570E+02   0.4499999742876115E+11   0.4646320055171716E+03   0.2549999992832000E+13
  0.3398000000000000E+03   0.1131035187226268E+02   0.4499999742868897E+11   0.4527317336870533E+03   0.2549999992832000E+13
  0.3400000000000000E+03   0.1146963158664295E+02   0.4499999742852969E+11   0.4418446723229631E+03   0.2549999992832000E+13
  0.3402000000000000E+03   0.1173088475416844E+02   0.4499999742826844E+11   0.4319650385814106E+03   0.2549999992832000E+13
  0.3404000000000000E+03   0.1211348332214454E+02   0.4499999742788583E+11   0.4230727585286877E+03   0.2549999992832000E+13
  0.3406000000000000E+03   0.1264304015035348E+02   0.4499999742735629E+11   0.4151297861200324E+03   0.2549999992832000E+13
  0.3408000000000000E+03   0.1335397662058786E+02   0.4499999742664536E+11   0.4080757417269536E+03   0.2549999992832000E+13
  0.3410000000000000E+03   0.1429334943705765E+02   0.4499999742570598E+11   0.4018225605672806E+03   0.2549999992832000E+13
  0.3412000000000000E+03   0.1552666990917997E+02   0.4499999742447266E+11   0.3962476085553977E+03   0.2549999992832000E+13
  0.3414000000000000E+03   0.1714693473759493E+02   0.4499999742285240E+11   0.3911842909705507E+03   0.2549999992832000E+13
  0.3416000000000000E+03   0.1928956077179424E+02   0.4499999742070978E+11   0.3864077497281430E+03   0.2549999992832000E+13
  0.3418000000000000E+03   0.2215368285149023E+02   0.4499999741784566E+11   0.3816154651177511E+03   0.2549999992832000E+13
  0.3420000000000000E+03   0.2604076877787776E+02   0.4499999741395857E+11   0.3763920611193638E+03   0.2549999992832000E+13
  0.3422000000000000E+03   0.3141586957333547E+02   0.4499999740858348E+11   0.3701530794455408E+03   0.2549999992832000E+13
  0.3424000000000000E+03   0.3900427733000026E+02   0.4499999740099508E+11   0.3620547874885794E+03   0.2549999992832000E+13
  0.3426000000000000E+03   0.4993369681759505E+02   0.4499999739006567E+11   0.3508594180247011E+03   0.2549999992832000E+13
  0.3428000000000000E+03   0.6589520422859290E+02   0.4499999737410416E+11   0.3347816729724329E+03   0.2549999992832000E+13
  0.3430000000000000E+03   0.8915684412045897E+02   0.4499999735084252E+11   0.3114813268175402E+03   0.2549999992832000E+13
  0.3432000000000000E+03   0.1218625274254744E+03   0.4499999731813684E+11   0.2787675715359828E+03   0.2549999992832000E+13
  0.3434000000000000E+03   0.1633691717024876E+03   0.4499999727663022E+11   0.2372603096143138E+03   0.2549999992832000E+13
  0.3436000000000000E+03   0.2053030701019988E+03   0.4499999723469632E+11   0.1953264118484785E+03   0.2549999992832000E+13
  0.3438000000000000E+03   0.2401364301018521E+03   0.4499999719986295E+11   0.1604930518486252E+03   0.2549999992832000E+13
  0.3440000000000000E+03   0.2687579910299927E+03   0.4499999717124141E+11   0.1318714909204845E+03   0.2549999992832000E+13
  0.3442000000000000E+03   0.2922753200770634E+03   0.4499999714772408E+11   0.1083541618734140E+03   0.2549999992832000E+13
  0.3444000000000000E+03   0.3115986814762213E+03   0.4499999712840072E+11   0.8903080047425597E+02   0.2549999992832000E+13
  0.3446000000000000E+03   0.3274760073017228E+03   0.4499999711252339E+11   0.7315347464875457E+02   0.2549999992832000E+13
  0.3448000000000000E+03   0.3405218470082290E+03   0.4499999709947755E+11   0.6010763494224837E+02   0.2549999992832000E+13
  0.3450000000000000E+03   0.3512411542478654E+03   0.4499999708875826E+11   0.4938832770261197E+02   0.2549999992832000E+13
  0.3452000000000000E+03   0.3600488316602468E+03   0.4499999707995058E+11   0.4058065029023044E+02   0.2549999992832000E+13
  0.3454000000000000E+03   0.3672857901382848E+03   0.4499999707271361E+11   0.3334369181219260E+02   0.2549999992832000E+13
  0.3456000000000000E+03   0.3732321441614860E+03   0.4499999706676726E+11   0.2739733778899124E+02   0.2549999992832000E+13
  0.3458000000000000E+03   0.3781180539367590E+03   0.4499999706188136E+11   0.2251142801371817E+02   0.2549999992832000E+13
  0.3460000000000000E+03   0.3821326340038035E+03   0.4499999705786677E+11   0.1849684794667371E+02   0.2549999992832000E+13
  0.3462000000000000E+03   0.3854312731225291E+03   0.4499999705456813E+11   0.1519820882794818E+02   0.2549999992832000E+13
  0.3464000000000000E+03   0.3881416487668522E+03   0.4499999705185776E+11   0.1248783318362520E+02   0.2549999992832000E+13
  0.3466000000000000E+03   0.3903686690225121E+03   0.4499999704963074E+11   0.1026081292796523E+02   0.2549999992832000E+13
  0.3468000000000000E+03   0.3921985331705335E+03   0.4499999704780088E+11   0.8430948779943890E+01   0.2549999992832000E+13
  0.3470000000000000E+03   0.3937020681257086E+03   0.4499999704629735E+11   0.6927413824768809E+01   0.2549999992832000E+13
  0.3472000000000000E+03   0.3949374698706455E+03   0.4499999704506194E+11   0.5692012079831824E+01   0.2549999992832000E+13
  0.3474000000000000E+03   0.3959525559956184E+03   0.4499999704404686E+11   0.4676925954858963E+01   0.2549999992832000E+13
  0.3476000000000000E+03   0.3967866165312656E+03   0.4499999704321281E+11   0.3842865419211777E+01   0.2549999992832000E+13
  0.3478000000000000E+03   0.3974719347126640E+03   0.4499999704252750E+11   0.3157547237813359E+01   0.2549999992832000E+13
  0.3480000000000000E+03   0.3980350365376336E+03   0.4499999704196440E+11   0.2594445412843747E+01   0.2549999992832000E+13
  0.3482000000000000E+03   0.3984977174848087E+03   0.4499999704150173E+11   0.2131764465668733E+01   0.2549999992832000E+13
  0.3484000000000000E+03   0.3988778861317336E+03   0.4499999704112157E+11   0.1751595818743837E+01   0.2549999992832000E+13
  0.3486000000000000E+03   0.3991902573261554E+03   0.4499999704080920E+11   0.1439224624322208E+01   0.2549999992832000E+13
  0.3488000000000000E+03   0.3994469217404725E+03   0.4499999704055253E+11   0.1182560210005213E+01   0.2549999992832000E+13
  0.3490000000000000E+03   0.3996578138545767E+03   0.4499999704034164E+11   0.9716680959010026E+00   0.2549999992832000E+13
  0.3492000000000000E+03   0.3998310964808799E+03   0.4499999704016836E+11   0.7983854695977869E+00   0.2549999992832000E+13
  0.3494000000000000E+03   0.3999734767149922E+03   0.4499999704002599E+11   0.6560052354855328E+00   0.2549999992832000E+13
  0.3496000000000000E+03   0.4000904655412718E+03   0.4499999703990900E+11   0.5390164092057833E+00   0.2549999992832000E+13
  0.3498000000000000E+03   0.4001865911415679E+03   0.4499999703981287E+11   0.4428908089097688E+00   0.2549999992832000E+13
  0.3500000000000000E+03   0.4002655741635035E+03   0.4499999703973390E+11   0.3639077869741403E+00   0.2549999992832000E+13
  0.3502000000000000E+03   0.4003304717322560E+03   0.4499999703966901E+11   0.2990102182216152E+00   0.2549999992832000E+13
  0.3504000000000000E+03   0.4003837957799662E+03   0.4499999703961568E+11   0.2456861705114168E+00   0.2549999992832000E+13
  0.3506000000000000E+03   0.4004276102728487E+03   0.4499999703957187E+11   0.2018716776288892E+00   0.2549999992832000E+13
  0.3508000000000000E+03   0.4004636110992862E+03   0.4499999703953587E+11   0.1658708511915022E+00   0.2549999992832000E+13
  0.3510000000000000E+03   0.4004931917110634E+03   0.4499999703950629E+11   0.1362902394142489E+00   0.2549999992832000E+13
  0.3512000000000000E+03   0.4005174970584598E+03   0.4499999703948198E+11   0.1119848920178874E+00   0.2549999992832000E+13
  0.3514000000000000E+03   0.4005374679068148E+03   0.4499999703946201E+11   0.9201404366267503E-01   0.2549999992832000E+13
  0.3516000000000000E+03   0.4005538772498916E+03   0.4499999703944559E+11   0.7560470058590546E-01   0.2549999992832000E+13
  0.3518000000000000E+03   0.4005673602294536E+03   0.4499999703943211E+11   0.6212172102380363E-01   0.2549999992832000E+13
  0.3520000000000000E+03   0.4005784387191299E+03   0.4499999703942104E+11   0.5104323134742926E-01   0.2549999992832000E+13
  0.3522000000000000E+03   0.4005875415241105E+03   0.4499999703941193E+11   0.4194042636695409E-01   0.2549999992832000E+13
  0.3524000000000000E+03   0.4005950209785248E+03   0.4499999703940445E+11   0.3446097195275925E-01   0.2549999992832000E+13
  0.3526000000000000E+03   0.3995525240469490E+03   0.4499999704044695E+11   0.1076951346121783E+01   0.2549999992832000E+13
  0.3528000000000000E+03   0.3750848575577286E+03   0.4499999706491462E+11   0.2554453129477950E+02   0.2549999992832000E+13
  0.3530000000000000E+03   0.3025462487387549E+03   0.4499999713745323E+11   0.9808121798193697E+02   0.2549999992832000E+13
  0.3532000000000000E+03   0.2001471189947640E+03   0.4499999723985235E+11   0.2004614204554435E+03   0.2549999992832000E+13
  0.3534000000000000E+03   0.1125487837708582E+03   0.4499999732745068E+11   0.2879741934438508E+03   0.2549999992832000E+13
  0.3536000000000000E+03   0.6249886314426827E+02   0.4499999737750060E+11   0.3377869044414450E+03   0.2549999992832000E+13
  0.3538000000000000E+03   0.4019433302839531E+02   0.4499999739980513E+11   0.3596029454050732E+03   0.2549999992832000E+13
  0.3540000000000000E+03   0.2995905681272795E+02   0.4499999741004041E+11   0.3689936689168510E+03   0.2549999992832000E+13
  0.3542000000000000E+03   0.2412551483483417E+02   0.4499999741587395E+11   0.3735175083889303E+03   0.2549999992832000E+13
  0.3544000000000000E+03   0.2023125826809820E+02   0.4499999741976821E+11   0.3755308093880899E+03   0.2549999992832000E+13
  0.3546000000000000E+03   0.1743013946890040E+02   0.4499999742256935E+11   0.3757866973649024E+03   0.2549999992832000E+13
  0.3548000000000000E+03   0.1532386607504539E+02   0.4499999742467564E+11   0.3746115995927003E+03   0.2549999992832000E+13
  0.3550000000000000E+03   0.1368777383315033E+02   0.4499999742631173E+11   0.3721847949834827E+03   0.2549999992832000E+13
  0.3552000000000000E+03   0.1238330234637401E+02   0.4499999742761619E+11   0.3686285627897917E+03   0.2549999992832000E+13
  0.3554000000000000E+03   0.1132123076598644E+02   0.4499999742867825E+11   0.3640449540609862E+03   0.2549999992832000E+13
  0.3556000000000000E+03   0.1043954444283803E+02   0.4499999742955994E+11   0.3585356843770429E+03   0.2549999992832000E+13
  0.3558000000000000E+03   0.9695775415064318E+01   0.4499999743030370E+11   0.3522057260499606E+03   0.2549999992832000E+13
  0.3560000000000000E+03   0.9059512526953462E+01   0.4499999743093996E+11   0.3451656044921429E+03   0.2549999992832000E+13
  0.3562000000000000E+03   0.8508503067749178E+01   0.4499999743149097E+11   0.3375295928664937E+03   0.2549999992832000E+13
  0.3564000000000000E+03   0.8026139118547320E+01   0.4499999743197334E+11   0.3294125876838072E+03   0.2549999992832000E+13
  0.3566000000000000E+03   0.7599796958051892E+01   0.4499999743239968E+11   0.3209266467765180E+03   0.2549999992832000E+13
  0.3568000000000000E+03   0.7219713482602970E+01   0.4499999743277977E+11   0.3121778072296190E+03   0.2549999992832000E+13
  0.3570000000000000E+03   0.6878211226343662E+01   0.4499999743312127E+11   0.3032635264480112E+03   0.2549999992832000E+13
  0.3572000000000000E+03   0.6569155325889978E+01   0.4499999743343031E+11   0.2942708916511374E+03   0.2549999992832000E+13
  0.3574000000000000E+03   0.6287567328376621E+01   0.4499999743371191E+11   0.2852756064664451E+03   0.2549999992832000E+13
  0.3576000000000000E+03   0.6029343251348646E+01   0.4499999743397013E+11   0.2763416793265461E+03   0.2549999992832000E+13
  0.3578000000000000E+03   0.5791149620352219E+01   0.4499999743420833E+11   0.2675215923582087E+03   0.2549999992832000E+13
  0.3580000000000000E+03   0.5570185988368261E+01   0.4499999743442929E+11   0.2588570747914073E+03   0.2549999992832000E+13
  0.3582000000000000E+03   0.5363939150299134E+01   0.4499999743463554E+11   0.2503802020594741E+03   0.2549999992832000E+13
  0.3584000000000000E+03   0.5170362133457327E+01   0.4499999743482912E+11   0.2421142943924625E+03   0.2549999992832000E+13
  0.3586000000000000E+03   0.4987713070608384E+01   0.4499999743501176E+11   0.2340752380386701E+03   0.2549999992832000E+13
  0.3588000000000000E+03   0.4814515999846649E+01   0.4499999743518497E+11   0.2262726953225534E+03   0.2549999992832000E+13
  0.3590000000000000E+03   0.4649529139027239E+01   0.4499999743534995E+11   0.2187112616399550E+03   0.2549999992832000E+13
  0.3592000000000000E+03   0.4491720313438341E+01   0.4499999743550775E+11   0.2113915330801936E+03   0.2549999992832000E+13
  0.3594000000000000E+03   0.4340247233861345E+01   0.4499999743565922E+11   0.2043110663483067E+03   0.2549999992832000E+13
  0.3596000000000000E+03   0.4194440999581010E+01   0.4499999743580503E+11   0.1974652239448014E+03   0.2549999992832000E+13
  0.3598000000000000E+03   0.4053791663635112E+01   0.4499999743594568E+11   0.1908479054801766E+03   0.2549999992832000E+13
  0.3600000000000000E+03   0.3917935061529242E+01   0.4499999743608154E+11   0.1844521710485926E+03   0.2549999992832000E+13
  0.3602000000000000E+03   0.3786640394009786E+01   0.4499999743621282E+11   0.1782707653654264E+03   0.2549999992832000E+13
