  0.1374000000000000E+03   0.2333692675540251E+13   0.2806688941231505E+11   0.4440850119574231E+13   0.1572118320216850E+08   0.7788058321667880E+01   0.2163073172917479E+12   0.7716228092814829E+05   0.3355616116014299E-03   0.1447402409923827E+06   0.8910413725600488E+05   0.7324671224487148E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1376000000000000E+03   0.2333700086037097E+13   0.2806688945797807E+11   0.4440892409367424E+13   0.3509884786052484E+08   0.3692941031797338E+02   0.2162999067949009E+12   0.1115440396665647E+06   0.6987971548343875E-03   0.3016647559228314E+06   0.1861039274265041E+06   0.7519340932377258E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1378000000000000E+03   0.2333714472600810E+13   0.2806688964005619E+11   0.4440979207121720E+13   0.6802687361829697E+08   0.1339557137239533E+03   0.2162855202311888E+12   0.1518728166218299E+06   0.1290464984718777E-02   0.5574012811435948E+06   0.3441363849032499E+06   0.7882380815122004E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1380000000000000E+03   0.2333739813127368E+13   0.2806689022913786E+11   0.4441138342964413E+13   0.1197956656808663E+09   0.4045725647219930E+03   0.2162601797046330E+12   0.1985674061605086E+06   0.2193383454977796E-02   0.9477831885527725E+06   0.5850049658816714E+06   0.8420856420751982E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1382000000000000E+03   0.2333781419301838E+13   0.2806689186870694E+11   0.4441407717195805E+13   0.1967557296050906E+09   0.1067909834450111E+04   0.2162185735301616E+12   0.2521645002264811E+06   0.3504474529349771E-02   0.1514782072223615E+07   0.9339540561487130E+06   0.9136219910231254E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1384000000000000E+03   0.2333846103787240E+13   0.2806689593291744E+11   0.4441836968954078E+13   0.3060769920322497E+09   0.2534896211301038E+04   0.2161538890447594E+12   0.3131847773174595E+06   0.5328874392405709E-02   0.2303937089427030E+07   0.1417900274026509E+07   0.1002499717559639E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1386000000000000E+03   0.2333942226544229E+13   0.2806690509565575E+11   0.4442488466185933E+13   0.4552104684267367E+09   0.5505521708187983E+04   0.2160577662877704E+12   0.3820129012891582E+06   0.7770215642296727E-02   0.3360157004112241E+07   0.2062649054422043E+07   0.1107953391619929E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1388000000000000E+03   0.2334079574474917E+13   0.2806692413377806E+11   0.4443437163761201E+13   0.6511368082133261E+09   0.1106376830491048E+05   0.2159204183570820E+12   0.4588047210954063E+06   0.1091892685682582E-01   0.4722701867685534E+07   0.2889683502196823E+07   0.1228876545441328E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1390000000000000E+03   0.2334269060435923E+13   0.2806696091917203E+11   0.4444769078981973E+13   0.8995467695196717E+09   0.2073530507650511E+05   0.2157309323960747E+12   0.5434291720479500E+06   0.1484083553277511E-01   0.6420076167777359E+07   0.3912927278677714E+07   0.1363898009256806E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1392000000000000E+03   0.2334522261524350E+13   0.2806702746409787E+11   0.4446578405638966E+13   0.1204101643511124E+10   0.3646750092702834E+05   0.2154777313076481E+12   0.6354468465393515E+06   0.1956815475716506E-01   0.8466306665866479E+07   0.5136325106235907E+07   0.1511455075062087E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1394000000000000E+03   0.2334850844503811E+13   0.2806714079614317E+11   0.4448963515275508E+13   0.1565915233255799E+10   0.6050496990675108E+05   0.2151491483281853E+12   0.7341225344281123E+06   0.2509428517766239E-01   0.1085869727305030E+08   0.6553033361218816E+07   0.1669861496597125E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1396000000000000E+03   0.2335265943334368E+13   0.2806732340901431E+11   0.4452022310337080E+13   0.1983311656089267E+10   0.9515587459972146E+05   0.2147340494976296E+12   0.8384655887651237E+06   0.3137301979821806E-01   0.1357711341825834E+08   0.8144649806415015E+07   0.1837368806232922E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1398000000000000E+03   0.2335777557207776E+13   0.2806760305399504E+11   0.4455847416547419E+13   0.2451906466063343E+10   0.1424862507433135E+06   0.2142224356242228E+12   0.9472901238119616E+06   0.3832194640280930E-01   0.1658606845172504E+08   0.9883674749658855E+07   0.2012219959061581E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1400000000000000E+03   0.2336394031350792E+13   0.2806801177735445E+11   0.4460521770616657E+13   0.2964932710140187E+10   0.2039870009783439E+06   0.2136059614812069E+12   0.1059286193354326E+07   0.4582920741699845E-01   0.1983703500099559E+08   0.1173459870421006E+08   0.2192694745919230E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1402000000000000E+03   0.2337121666645381E+13   0.2806858420885608E+11   0.4466114948173153E+13   0.3513809810802125E+10   0.2803092933849897E+06   0.2128783261866175E+12   0.1173093925442876E+07   0.5376245381066402E-01   0.2327264647816205E+08   0.1365742689825961E+08   0.2377146856263975E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1404000000000000E+03   0.2337964484500608E+13   0.2806935533894433E+11   0.4472680588917922E+13   0.4088789695056340E+10   0.3710927262931098E+06   0.2120355083313899E+12   0.1287373638034779E+07   0.6197871427682054E-01   0.2683108702762296E+08   0.1561065021602566E+08   0.2564032803532722E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1406000000000000E+03   0.2338924153518661E+13   0.2807035807125301E+11   0.4480254989052649E+13   0.4679650909749630E+10   0.4749373831917890E+06   0.2110758393133369E+12   0.1400866701345682E+07   0.7033401224697459E-01   0.3044990910955104E+08   0.1755362215234200E+08   0.2751933229774216E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1408000000000000E+03   0.2340000067073939E+13   0.2807162087348130E+11   0.4488856849991977E+13   0.5276366389429671E+10   0.5895452985932896E+06   0.2099999257580597E+12   0.1512444078539148E+07   0.7869184931021772E-01   0.3407000457133031E+08   0.1944944581394205E+08   0.2939567243468651E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1410000000000000E+03   0.2341189546814534E+13   0.2807316588367778E+11   0.4498488107135611E+13   0.5869638078166212E+10   0.7119637964209617E+06   0.2088104460174654E+12   0.1621141043043303E+07   0.8692996624854621E-01   0.3763837925610310E+08   0.2126616808613792E+08   0.3125800610551024E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1412000000000000E+03   0.2342488137315767E+13   0.2807500770721402E+11   0.4509135573095527E+13   0.6451310850112405E+10   0.8388305231755138E+06   0.2075118555162339E+12   0.1726177577315648E+07   0.9494503806695757E-01   0.4111025245532069E+08   0.2297839522236840E+08   0.3309648889010808E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1414000000000000E+03   0.2343889961361267E+13   0.2807715286180458E+11   0.4520773174916555E+13   0.7014672025343007E+10   0.9667493796811473E+06   0.2061100314707339E+12   0.1826966373516263E+07   0.1026553964284939E+00   0.4445023920397472E+08   0.2456752712586330E+08   0.3490276035363563E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1416000000000000E+03   0.2345388097884568E+13   0.2807960001474313E+11   0.4533364588642563E+13   0.7554561900061675E+10   0.1092554254670275E+07   0.2046118949474338E+12   0.1923109474917591E+07   0.1100018649075317E+00   0.4763270638310728E+08   0.2602170602302602E+08   0.3666989524764161E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1418000000000000E+03   0.2346974953434570E+13   0.2808234079162454E+11   0.4546865955978460E+13   0.8067399275493602E+10   0.1213508610887360E+07   0.2030250393974305E+12   0.2014386210998255E+07   0.1169470652182775E+00   0.5064144634832148E+08   0.2733522740943804E+08   0.3839232937316321E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1420000000000000E+03   0.2348642606020781E+13   0.2808536098125562E+11   0.4561228540633658E+13   0.8551112086623554E+10   0.1327450393441130E+07   0.2013573868112193E+12   0.2100734573128074E+07   0.1234735467883144E+00   0.5346887516585699E+08   0.2850775714345573E+08   0.4006576523629664E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1422000000000000E+03   0.2350383104333898E+13   0.2808864198096535E+11   0.4576401203393789E+13   0.9004967010720938E+10   0.1432849159480528E+07   0.1996168884981018E+12   0.2182228166128398E+07   0.1295811063972913E+00   0.5611488639445764E+08   0.2954338369761154E+08   0.4168706288828850E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1424000000000000E+03   0.2352188712396284E+13   0.2809216228874592E+11   0.4592332547148041E+13   0.9429363679632427E+10   0.1528788793754506E+07   0.1978112804357151E+12   0.2259050689110602E+07   0.1352836364104285E+00   0.5858548315710095E+08   0.3044955883655120E+08   0.4325412219662908E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1426000000000000E+03   0.2354052096073640E+13   0.2809589889310098E+11   0.4608972680635271E+13   0.9825606303694836E+10   0.1614901508513194E+07   0.1959478967583594E+12   0.2331469502261544E+07   0.1406057800081838E+00   0.6089132790765547E+08   0.3123606148665795E+08   0.4476576046557795E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1428000000000000E+03   0.2355966452132597E+13   0.2809982846422816E+11   0.4626274577226451E+13   0.1019566676589190E+11   0.1691269832791010E+07   0.1940335406994023E+12   0.2399809472521592E+07   0.1455796059073023E+00   0.6304630222578049E+08   0.3191404247815303E+08   0.4622158851507257E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1430000000000000E+03   0.2357925583652859E+13   0.2810392829073957E+11   0.4644195027222057E+13   0.1054195279411881E+11   0.1758313085614678E+07   0.1920744091791405E+12   0.2464427942150288E+07   0.1502414495378094E+00   0.6506613916296009E+08   0.3249518224105091E+08   0.4762188763101047E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1432000000000000E+03   0.2359923927560947E+13   0.2810817694203099E+11   0.4662695201052006E+13   0.1086709025981140E+11   0.1816671887155038E+07   0.1900760652710527E+12   0.2525691350626367E+07   0.1546290086824332E+00   0.6696716653799576E+08   0.3299097946148178E+08   0.4896748913373647E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1434000000000000E+03   0.2361956540996312E+13   0.2811255466374730E+11   0.4681740852582874E+13   0.1117372449295617E+11   0.1867099995643548E+07   0.1880434518356885E+12   0.2583953779175293E+07   0.1587787330819527E+00   0.6876518792986539E+08   0.3341221132943667E+08   0.5025965774084933E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1436000000000000E+03   0.2364019053102667E+13   0.2811704354175100E+11   0.4701302205117753E+13   0.1146433246016426E+11   0.1910359714964935E+07   0.1859809397293347E+12   0.2639537457707718E+07   0.1627235090691298E+00   0.7047444682597226E+08   0.3376828949265750E+08   0.5149997882304245E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1438000000000000E+03   0.2366107590386909E+13   0.2812162742424418E+11   0.4721353513357176E+13   0.1174109971108409E+11   0.1947169128752274E+07   0.1838924024450917E+12   0.2692715268202230E+07   0.1664906256913088E+00   0.7210672185005753E+08   0.3406700268971518E+08   0.5269025234047886E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1440000000000000E+03   0.2368218679301247E+13   0.2812629171658698E+11   0.4741872422486378E+13   0.1200575672302914E+11   0.1978121376760571E+07   0.1817813135307544E+12   0.2743694942910578E+07   0.1700999774308471E+00   0.7367068928793189E+08   0.3431449172647754E+08   0.5383239044843185E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1442000000000000E+03   0.2370349132312724E+13   0.2813102303116062E+11   0.4762839080415986E+13   0.1225945358154324E+11   0.2003634064579333E+07   0.1796508605192770E+12   0.2792604817710989E+07   0.1735624701114171E+00   0.7517109222943431E+08   0.3451474539636083E+08   0.5492831989061521E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1444000000000000E+03   0.2372495921914425E+13   0.2813580873130638E+11   0.4784235043760463E+13   0.1250265543362552E+11   0.2023917636278115E+07   0.1775040709175761E+12   0.2839480966069639E+07   0.1768785976002944E+00   0.7660816780532467E+08   0.3466958679285506E+08   0.5597988932999783E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1446000000000000E+03   0.2374656046316240E+13   0.2814063641040519E+11   0.4806042009563169E+13   0.1273504589103338E+11   0.2038952790458351E+07   0.1753439465157602E+12   0.2884255565251832E+07   0.1800371683860858E+00   0.7797709531681135E+08   0.3477860674108808E+08   0.5698878109719240E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1448000000000000E+03   0.2376826390221271E+13   0.2814549333017210E+11   0.4828240388664779E+13   0.1295544046787835E+11   0.2048478728367178E+07   0.1731736026107295E+12   0.2926746439915254E+07   0.1830141801176252E+00   0.7926750825599281E+08   0.3483914652378072E+08   0.5795642712048829E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
