  0.3208000000000000E+03   0.3245054947015275E+00   0.2533764848313529E+13   0.9323388719366290E-03   0.3629172119775289E+00   0.1484745682935162E-09   0.3960143186733561E+11   0.1274137485219549E+13
  0.3210000000000000E+03   0.1428236615423323E+00   0.2533764848313271E+13   0.4167620770718066E-03   0.1622265633468037E+00  -0.1394483142564479E-11   0.3960143186713440E+11   0.1274137485219091E+13
  0.3212000000000000E+03   0.6333123938222386E-01   0.2533764848313157E+13   0.1859487050189042E-03   0.7238139224652285E-01   0.4917658818528162E-13   0.3960143186704433E+11   0.1274137485218885E+13
  0.3214000000000000E+03   0.2819137238492316E-01   0.2533764848313105E+13   0.8296561231872534E-04   0.3229474777791271E-01  -0.1734217325290108E-14   0.3960143186700414E+11   0.1274137485218794E+13
  0.3216000000000000E+03   0.1256738773065416E-01   0.2533764848313082E+13   0.3701715926580905E-04   0.1440910021071884E-01   0.6115734829079956E-16   0.3960143186698621E+11   0.1274137485218753E+13
  0.3218000000000000E+03   0.5605438118990167E-02   0.2533764848313072E+13   0.1651612085959760E-04   0.6428976325530780E-02  -0.2156720034711942E-17   0.3960143186697821E+11   0.1274137485218736E+13
  0.3220000000000000E+03   0.2500703098307277E-02   0.2533764848313067E+13   0.7369075684662224E-05   0.2868446744878839E-02   0.7605694880736640E-19   0.3960143186697464E+11   0.1274137485218728E+13
  0.3222000000000000E+03   0.1115700297534011E-02   0.2533764848313065E+13   0.3287895318094593E-05   0.1279828437957362E-02  -0.2682155944579951E-20   0.3960143186697305E+11   0.1274137485218724E+13
  0.3224000000000000E+03   0.4977889145098558E-03   0.2533764848313065E+13   0.1466975789832639E-05   0.5710271015291375E-03   0.9458649898344155E-22   0.3960143186697233E+11   0.1274137485218723E+13
  0.3226000000000000E+03   0.2220994407468201E-03   0.2533764848313064E+13   0.6545275198149316E-06   0.2547778600719890E-03  -0.3335602394046888E-23   0.3960143186697202E+11   0.1274137485218722E+13
  0.3228000000000000E+03   0.9909492533786926E-04   0.2533764848313064E+13   0.2920336362502030E-06   0.1136754416894588E-03   0.1176303537053523E-24   0.3960143186697187E+11   0.1274137485218722E+13
  0.3230000000000000E+03   0.4421361252728354E-04   0.2533764848313064E+13   0.1302980273857651E-06   0.5071910895103870E-04  -0.4148246247077387E-26   0.3960143186697180E+11   0.1274137485218722E+13
  0.3232000000000000E+03   0.1972699000052807E-04   0.2533764848313064E+13   0.5813568655523575E-07   0.2262958449561737E-04   0.1462883208656815E-27   0.3960143186697177E+11   0.1274137485218722E+13
  0.3234000000000000E+03   0.8801683273351633E-05   0.2533764848313064E+13   0.2593867396965966E-07   0.1009674864238479E-04  -0.5158872339552717E-29   0.3960143186697176E+11   0.1274137485218722E+13
  0.3236000000000000E+03   0.3927088437498760E-05   0.2533764848313064E+13   0.1157318072893305E-07   0.4504914050333073E-05   0.1819281516002813E-30   0.3960143186697176E+11   0.1274137485218722E+13
  0.3238000000000000E+03   0.1752167574616077E-05   0.2533764848313064E+13   0.5163660730738150E-08   0.2009978788190927E-05  -0.6415714552759163E-32   0.3960143186697176E+11   0.1274137485218722E+13
  0.3240000000000000E+03   0.7817728810801218E-06   0.2533764848313064E+13   0.2303894907258201E-08   0.8968017333602226E-06   0.2262508185809663E-33   0.3960143186697176E+11   0.1274137485218722E+13
  0.3242000000000000E+03   0.3488072995187946E-06   0.2533764848313064E+13   0.1027939676999565E-08   0.4001302668879258E-06  -0.7978757858942250E-35   0.3960143186697176E+11   0.1274137485218722E+13
  0.3244000000000000E+03   0.1556290008535043E-06   0.2533764848313064E+13   0.4586407028467599E-09   0.1785280118492961E-06   0.2813716978833877E-36   0.3960143186697176E+11   0.1274137485218722E+13
  0.3246000000000000E+03   0.6943772665706103E-07   0.2533764848313064E+13   0.2046338895311064E-09   0.7965468661682040E-07  -0.9922601208037663E-38   0.3960143186697176E+11   0.1274137485218722E+13
  0.3248000000000000E+03   0.3098135860184636E-07   0.2533764848313064E+13   0.9130246941606546E-10   0.3553990790744856E-07   0.3499215289753682E-39   0.3960143186697176E+11   0.1274137485218722E+13
  0.3250000000000000E+03   0.1382309915804284E-07   0.2533764848313064E+13   0.4073685419640326E-10   0.1585700864214064E-07  -0.1234001789180790E-40   0.3960143186697176E+11   0.1274137485218722E+13
  0.3252000000000000E+03   0.6167517467331161E-08   0.2533764848313064E+13   0.1817575472418730E-10   0.7074996472464815E-08   0.4351719713160554E-42   0.3960143186697176E+11   0.1274137485218722E+13
  0.3254000000000000E+03   0.2751790410771075E-08   0.2533764848313064E+13   0.8109562368293653E-11   0.3156684606475203E-08  -0.1534638330993189E-43   0.3960143186697176E+11   0.1274137485218722E+13
  0.3256000000000000E+03   0.1227779330168393E-08   0.2533764848313064E+13   0.3618281760686837E-11   0.1408432886650751E-08   0.5411917499721264E-45   0.3960143186697176E+11   0.1274137485218722E+13
  0.3258000000000000E+03   0.5478041051711431E-09   0.2533764848313064E+13   0.1614385870056974E-11   0.6284071560808782E-09  -0.1908518146085537E-46   0.3960143186697176E+11   0.1274137485218722E+13
  0.3260000000000000E+03   0.2444163460557402E-09   0.2533764848313064E+13   0.7202981718441084E-12   0.2803793901409938E-09   0.6730408425711185E-48   0.3960143186697176E+11   0.1274137485218722E+13
  0.3262000000000000E+03   0.1090523960213625E-09   0.2533764848313064E+13   0.3213788388420760E-12   0.1250981973313459E-09  -0.2373485296421901E-49   0.3960143186697176E+11   0.1274137485218722E+13
  0.3264000000000000E+03   0.4865642282079157E-10   0.2533764848313064E+13   0.1433911150864820E-12   0.5581565380994199E-10   0.8370119755006829E-51   0.3960143186697176E+11   0.1274137485218722E+13
  0.3266000000000000E+03   0.2170926607840831E-10   0.2533764848313064E+13   0.6397749136136586E-13   0.2490353399721346E-10  -0.2951731144859900E-52   0.3960143186697176E+11   0.1274137485218722E+13
  0.3268000000000000E+03   0.9686125825545585E-11   0.2533764848313064E+13   0.2854513962336513E-13   0.1111132743624510E-10   0.1040930955178290E-53   0.3960143186697176E+11   0.1274137485218722E+13
  0.3270000000000000E+03   0.4321704527893480E-11   0.2533764848313064E+13   0.1273611982556507E-13   0.4957593464817792E-11  -0.3670853476392125E-55   0.3960143186697176E+11   0.1274137485218722E+13
  0.3272000000000000E+03   0.1928235329873284E-11   0.2533764848313064E+13   0.5682534762533737E-14   0.2211952901525663E-11   0.1294530168221593E-56   0.3960143186697176E+11   0.1274137485218722E+13
  0.3274000000000000E+03   0.8603298683132875E-12   0.2533764848313064E+13   0.2535403385777402E-14   0.9869174778629466E-12  -0.4565173650251179E-58   0.3960143186697176E+11   0.1274137485218722E+13
  0.3276000000000000E+03   0.3838574425252334E-12   0.2533764848313064E+13   0.1131232908770674E-14   0.4403376344223028E-12   0.1609913076462211E-59   0.3960143186697176E+11   0.1274137485218722E+13
  0.3278000000000000E+03   0.1712674889120052E-12   0.2533764848313064E+13   0.5047275321411564E-15   0.1964675230075885E-12  -0.5677374646244650E-61   0.3960143186697176E+11   0.1274137485218722E+13
  0.3280000000000000E+03   0.7641522479089514E-13   0.2533764848313064E+13   0.2251966679241519E-15   0.8765884307703463E-13   0.2002131875632241E-62   0.3960143186697176E+11   0.1274137485218722E+13
  0.3282000000000000E+03   0.3409454191766178E-13   0.2533764848313064E+13   0.1004770614137170E-15   0.3911116021606988E-13  -0.7060538183919486E-64   0.3960143186697176E+11   0.1274137485218722E+13
  0.3284000000000000E+03   0.1521212286891945E-13   0.2533764848313064E+13   0.4483032525923584E-16   0.1745041115934875E-13   0.2489905887485204E-65   0.3960143186697176E+11   0.1274137485218722E+13
  0.3286000000000000E+03   0.1098834776423263E+01   0.2533764848311453E+13   0.4089284222325519E-01   0.1370044625212467E+01   0.5993150858060924E+08   0.3954150035713325E+11   0.1274197415085995E+13
  0.3288000000000000E+03   0.2823363030590661E+03   0.2533764847792091E+13   0.4752007243574996E+01   0.2101172409750550E+03   0.7774140196176260E+09   0.3882401744592608E+11   0.1274914884816240E+13
  0.3290000000000000E+03   0.3658250175809366E+04   0.2533764839870416E+13   0.4474856345774798E+02   0.1113644113444630E+04   0.2210809815540015E+10   0.3739061572262099E+11   0.1276348258630211E+13
  0.3292000000000000E+03   0.1673039380334223E+05   0.2533764799731833E+13   0.1763482757995979E+03   0.2604850880068641E+04   0.4122177559974874E+10   0.3547921926112357E+11   0.1278259611379914E+13
  0.3294000000000000E+03   0.4795574213813282E+05   0.2533764675638961E+13   0.4780354763867432E+03   0.4812191337462524E+04   0.6271326165242695E+10   0.3332998680696287E+11   0.1280408787266123E+13
  0.3296000000000000E+03   0.1062598304475927E+06   0.2533764380263423E+13   0.1047139022626515E+04   0.7945146271144785E+04   0.8465181690981166E+10   0.3113594424106379E+11   0.1282602774277014E+13
  0.3298000000000000E+03   0.1994539010384989E+06   0.2533763785129028E+13   0.1989423480222981E+04   0.1220244902073280E+05   0.1057292491925366E+11   0.2902784916920804E+11   0.1284710848382767E+13
  0.3300000000000000E+03   0.3330677028593742E+06   0.2533762719795531E+13   0.3405864875748091E+04   0.1774768474580405E+05   0.1251949113309432E+11   0.2708069532045726E+11   0.1286658076355223E+13
  0.3302000000000000E+03   0.5096927126478197E+06   0.2533760976610763E+13   0.5378501977332326E+04   0.2468469923109804E+05   0.1427087091127766E+11   0.2532841698855960E+11   0.1288410614702397E+13
  0.3304000000000000E+03   0.7288078018075896E+06   0.2533758320889721E+13   0.7958655233064740E+04   0.3304319492494479E+05   0.1581912291077478E+11   0.2377888172482167E+11   0.1289960715352118E+13
  0.3306000000000000E+03   0.9869928169139966E+06   0.2533754505277885E+13   0.1115672781586848E+05   0.4275756483654222E+05   0.1717214307996773E+11   0.2242412614212257E+11   0.1291316483405239E+13
  0.3308000000000000E+03   0.1278430538792709E+07   0.2533749286449395E+13   0.1494242867060244E+05   0.5368826708530971E+05   0.1834446593045940E+11   0.2124955877835773E+11   0.1292492664102818E+13
  0.3310000000000000E+03   0.1595552154749304E+07   0.2533742441852642E+13   0.1924378281029970E+05   0.6561113745834016E+05   0.1935467924941639E+11   0.2023654829077507E+11   0.1293508042593293E+13
  0.3312000000000000E+03   0.1929781834281853E+07   0.2533733784555771E+13   0.2395627300621802E+05   0.7824985570673834E+05   0.2022129434844687E+11   0.1936655487819363E+11   0.1294381300380973E+13
  0.3314000000000000E+03   0.2272225651397738E+07   0.2533723174599046E+13   0.2895230824290621E+05   0.9129427011981691E+05   0.2096194863124155E+11   0.1862192815620945E+11   0.1295130206916393E+13
  0.3316000000000000E+03   0.2614280130745806E+07   0.2533710525975309E+13   0.3409281485511524E+05   0.1044246309915377E+06   0.2159278122254934E+11   0.1798653093148556E+11   0.1295770987998802E+13
  0.3318000000000000E+03   0.2948110508402217E+07   0.2533695808962865E+13   0.3923806244452143E+05   0.1173342986830271E+06   0.2212798161264364E+11   0.1744618913707409E+11   0.1296317871342884E+13
  0.3320000000000000E+03   0.3266986239996869E+07   0.2533679048253565E+13   0.4425760687939183E+05   0.1297461897121719E+06   0.2257996753556990E+11   0.1698851196497926E+11   0.1296783265234996E+13
  0.3322000000000000E+03   0.3565503486319682E+07   0.2533660317645042E+13   0.4903844843789485E+05   0.1414278377418740E+06   0.2295999674952599E+11   0.1660227776670514E+11   0.1297178374307504E+13
  0.3324000000000000E+03   0.3839656159228722E+07   0.2533639732074019E+13   0.5348933154181833E+05   0.1521992485977136E+06   0.2327767331549518E+11   0.1627792532741788E+11   0.1297512712370337E+13
  0.3326000000000000E+03   0.4086814583869223E+07   0.2533617438264098E+13   0.5754330202562781E+05   0.1619354318353334E+06   0.2354138126708354E+11   0.1600711780678402E+11   0.1297794544041049E+13
  0.3328000000000000E+03   0.4305627133247678E+07   0.2533593604851894E+13   0.6115792416361004E+05   0.1705651264824930E+06   0.2375846248698933E+11   0.1578256265829161E+11   0.1298031071198062E+13
  0.3330000000000000E+03   0.4495868469596943E+07   0.2533568412812950E+13   0.6431371200380218E+05   0.1780662165301744E+06   0.2393536683188179E+11   0.1559785957325355E+11   0.1298228591535575E+13
  0.3332000000000000E+03   0.4658256937480241E+07   0.2533542046790731E+13   0.6701130324133486E+05   0.1844588747460324E+06   0.2407777972510719E+11   0.1544737127968442E+11   0.1298392633868697E+13
  0.3334000000000000E+03   0.4794259884176536E+07   0.2533514687719536E+13   0.6926791001816986E+05   0.1897974963010922E+06   0.2419073038696632E+11   0.1532611404392924E+11   0.1298528072982966E+13
  0.3336000000000000E+03   0.4905901580128966E+07   0.2533486506938855E+13   0.7111349335952291E+05   0.1941622918100696E+06   0.2427868148989833E+11   0.1522966708057318E+11   0.1298639224614072E+13
  0.3338000000000000E+03   0.4995584267576380E+07   0.2533457661838217E+13   0.7258700603430270E+05   0.1976511942588904E+06   0.2434560181902547E+11   0.1515409926551506E+11   0.1298729922086500E+13
  0.3340000000000000E+03   0.5065929044576439E+07   0.2533428292953812E+13   0.7373294487192213E+05   0.2003725258102137E+06   0.2439502404804608E+11   0.1509591100657526E+11   0.1298803576779552E+13
  0.3342000000000000E+03   0.5119640072302009E+07   0.2533398522360805E+13   0.7459835798774660E+05   0.2024386835654172E+06   0.2443008983602396E+11   0.1505198902494720E+11   0.1298863224757777E+13
  0.3344000000000000E+03   0.5159393050840399E+07   0.2533368453163486E+13   0.7523037214029855E+05   0.2039609487630264E+06   0.2445358433707398E+11   0.1501957191315090E+11   0.1298911561829834E+13
  0.3346000000000000E+03   0.5187747043044207E+07   0.2533338169872180E+13   0.7567424424776388E+05   0.2050454074075776E+06   0.2446796204715798E+11   0.1499622450486696E+11   0.1298950969147094E+13
  0.3348000000000000E+03   0.5207077479163614E+07   0.2533307739463565E+13   0.7597190001203166E+05   0.2057898939483865E+06   0.2447536580876281E+11   0.1497981919948241E+11   0.1298983531345116E+13
  0.3350000000000000E+03   0.5219527454537754E+07   0.2533277212942552E+13   0.7616090718472806E+05   0.2062818495934903E+06   0.2447764117760689E+11   0.1496852200602435E+11   0.1299011049593788E+13
  0.3352000000000000E+03   0.5226973854012082E+07   0.2533246627254958E+13   0.7627396974434538E+05   0.2065973968810174E+06   0.2447635414531252E+11   0.1496077528750038E+11   0.1299035057684673E+13
  0.3354000000000000E+03   0.5230984224544995E+07   0.2533216007437844E+13   0.7633718261955497E+05   0.2067969096450637E+06   0.2447272447972582E+11   0.1495536492727383E+11   0.1299056753528059E+13
  0.3356000000000000E+03   0.5232860194256028E+07   0.2533185368881184E+13   0.7637206777644958E+05   0.2069304916839439E+06   0.2446776829499609E+11   0.1495127827773499E+11   0.1299077139764762E+13
  0.3358000000000000E+03   0.5233583969823456E+07   0.2533154719667728E+13   0.7639398035729461E+05   0.2070338944397924E+06   0.2446220183838483E+11   0.1494780090890596E+11   0.1299096925534057E+13
  0.3360000000000000E+03   0.5233821212911967E+07   0.2533124062965869E+13   0.7641217340944598E+05   0.2071286638464957E+06   0.2445645780611793E+11   0.1494450083487931E+11   0.1299116540722603E+13
  0.3362000000000000E+03   0.5233922842636100E+07   0.2533093399432649E+13   0.7642990892716660E+05   0.2072224263149975E+06   0.2445069252578140E+11   0.1494122187487012E+11   0.1299136141066294E+13
  0.3364000000000000E+03   0.5233925236494021E+07   0.2533062729619972E+13   0.7644444765489183E+05   0.2073088475206648E+06   0.2444478659971508E+11   0.1493808355325988E+11   0.1299155606710967E+13
  0.3366000000000000E+03   0.5233550250836186E+07   0.2533032056383888E+13   0.7644704269341435E+05   0.2073675986643830E+06   0.2443834554857203E+11   0.1493548099953020E+11   0.1299174540771953E+13
  0.3368000000000000E+03   0.5232205419460435E+07   0.2533001387294601E+13   0.7642294355044165E+05   0.2073643440995607E+06   0.2443070035361581E+11   0.1493408494913787E+11   0.1299192267790705E+13
