  0.2010000000000000E+03   0.4344626872487903E+13   0.8507001530729011E+12   0.2536392648272542E+11   0.3029057629913417E+04   0.1871526845529093E+06   0.2115537410440820E+14   0.2301673303471930-314  -0.2255555861861004-307   0.4613307711025957E+04   0.1011773419258094E+08   0.1360707442172448E+09   0.9446755927556311E-11   0.1061381640510844E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2012000000000000E+03   0.4344641730080142E+13   0.8507005627975922E+12   0.2536393150242800E+11   0.2787452757600635E+04   0.1588775385126151E+06   0.2115535924681595E+14   0.2301673303471930-314  -0.2255555861861004-307   0.4263370708680185E+04   0.9350406941971676E+07   0.1360659661195383E+09   0.5204442914543686E-13   0.1061366778490446E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2014000000000000E+03   0.4344655500578666E+13   0.8507009127790891E+12   0.2536393613669890E+11   0.2581531010305067E+04   0.1365545842523637E+06   0.2115534547631743E+14   0.2301673303471930-314  -0.2255555861861004-307   0.3962638089363749E+04   0.8690962240264336E+07   0.1360615377703836E+09   0.2686806460654763E-15   0.1061353003864305E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2016000000000000E+03   0.4344668331834323E+13   0.8507012151886519E+12   0.2536394044049501E+11   0.2403913015558766E+04   0.1186222416931084E+06   0.2115533264506177E+14   0.2301673303471930-314  -0.2255555861861004-307   0.3701413909910033E+04   0.8118142845560395E+07   0.1360574115922677E+09   0.1245525400145315E-17   0.1061340168743693E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2018000000000000E+03   0.4344680343446689E+13   0.8507014790997920E+12   0.2536394445777275E+11   0.2249127576855992E+04   0.1039997705609658E+06   0.2115532063344939E+14   0.2301673303471930-314  -0.2255555861861004-307   0.3472392687605608E+04   0.7615932036262389E+07   0.1360535490999675E+09   0.4900472341627421E-20   0.1061328153497855E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2020000000000000E+03   0.4344691633532757E+13   0.8507017114155791E+12   0.2536394822424743E+11   0.2113030938299906E+04   0.9191980559075468E+05   0.2115530934336332E+14   0.2301673303471930-314  -0.2255555861861004-307   0.3269965487313360E+04   0.7172032440850160E+07   0.1360499187219299E+09   0.1500022233855224E-22   0.1061316859983836E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2022000000000000E+03   0.4344702283582532E+13   0.8507019174813956E+12   0.2536395176933638E+11   0.1992426459027637E+04   0.8182524448069990E+05   0.2115529869331355E+14   0.2301673303471930-314  -0.2255555861861004-307   0.3089754462664314E+04   0.6776845656396071E+07   0.1360464942374588E+09   0.3021812263310899E-25   0.1061306206689787E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2024000000000000E+03   0.4344712362015830E+13   0.8507021015010592E+12   0.2536395511756013E+11   0.1884808210230315E+04   0.7330367889981967E+05   0.2115528861488024E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2928292667442217E+04   0.6422770316794898E+07   0.1360432536319651E+09   0.2392566586976530E-28   0.1061296125177346E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2026000000000000E+03   0.4344721926836078E+13   0.8507022668262400E+12   0.2536395828957372E+11   0.1788183723186574E+04   0.6604451122314237E+05   0.2115527905006000E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2782798857227120E+04   0.6103708394850567E+07   0.1360401782428631E+09  -0.1466444129296414E-31   0.1061286557427203E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2028000000000000E+03   0.4344731027642993E+13   0.8507024161620372E+12   0.2536396130293975E+11   0.1700948731418501E+04   0.5981020578059049E+05   0.2115526994925308E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2651015952900110E+04   0.5814711063690047E+07   0.1360372521118255E+09   0.3237036463182067E-34   0.1061277453825939E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2030000000000000E+03   0.4344739707181462E+13   0.8507025517157545E+12   0.2536396417271707E+11   0.1621796918401449E+04   0.5441658791673580E+05   0.2115526126971462E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2531093114619972E+04   0.5551720162389106E+07   0.1360344614863158E+09  -0.1295374880023276E-36   0.1061268771616767E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2032000000000000E+03   0.4344748002549235E+13   0.8507026753063922E+12   0.2536396691191563E+11   0.1549653751867109E+04   0.4971907562228686E+05   0.2115525297434684E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2421498281833155E+04   0.5311376451125257E+07   0.1360317944309278E+09   0.7782720321489726E-39   0.1061260473691535E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2034000000000000E+03   0.4344755946149846E+13   0.8507027884464467E+12   0.2536396953185237E+11   0.1483627216687183E+04   0.4560288574117733E+05   0.2115524503074623E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2320952375739660E+04   0.5090875356743252E+07   0.1360292405207264E+09  -0.6413624570500208E-41   0.1061252527637560E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2036000000000000E+03   0.4344763566452639E+13   0.8507028924038651E+12   0.2536397204243303E+11   0.1422970612126061E+04   0.4197595513721872E+05   0.2115523741044343E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2228379152703812E+04   0.4887857030178383E+07   0.1360267905966665E+09   0.6873287081678408E-43   0.1061244904977416E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2038000000000000E+03   0.4344770888604947E+13   0.8507029882495496E+12   0.2536397445237761E+11   0.1367054099130206E+04   0.3876374928715837E+05   0.2115523008829112E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2142866530958171E+04   0.4700321557288695E+07   0.1360244365685956E+09  -0.9247762642097992E-45   0.1061237580556592E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2040000000000000E+03   0.4344777934929641E+13   0.8507030768942037E+12   0.2536397676940248E+11   0.1315342685459422E+04   0.3590540417393756E+05   0.2115522304196643E+14   0.2301673303471930-314  -0.2255555861861004-307   0.2063636440563515E+04   0.4526562855805524E+07   0.1360221712551447E+09   0.1523678245313827E-46   0.1061230532045815E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2042000000000000E+03   0.4344784725332883E+13   0.8507031591172061E+12   0.2536397900036878E+11   0.1267379009855350E+04   0.3335082392758344E+05   0.2115521625156318E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1990021082752040E+04   0.4365116624160659E+07   0.1360199882525192E+09  -0.3017700747645052E-48   0.1061223739533187E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2044000000000000E+03   0.4344791277640853E+13   0.8507032355894561E+12   0.2536398115140442E+11   0.1222769746794071E+04   0.3105847284400289E+05   0.2115520969925521E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1921444063439350E+04   0.4214718976504695E+07   0.1360178818261451E+09   0.7082206202726484E-50   0.1061217185187368E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2046000000000000E+03   0.4344797607879802E+13   0.8507033068916108E+12   0.2536398322800498E+11   0.1181174773080919E+04   0.2899367817677715E+05   0.2115520336901627E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1857405272042496E+04   0.4074273289057390E+07   0.1360158468205557E+09  -0.1947327025099634E-51   0.1061210852977452E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2048000000000000E+03   0.4344803730510090E+13   0.8507033735287174E+12   0.2536398523511774E+11   0.1142298490586606E+04   0.2712735767684592E+05   0.2115519724638597E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1797468665874369E+04   0.3942823416997173E+07   0.1360138785840842E+09   0.5746632195885737E-53   0.1061204728438863E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2050000000000000E+03   0.4344809658624235E+13   0.8507034359422183E+12   0.2536398717721246E+11   0.1105882715174060E+04   0.2543488503118568E+05   0.2115519131827184E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1741252329445317E+04   0.3819531898073540E+07   0.1360119729051393E+09  -0.1695359459942947E-54   0.1061198798475255E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2052000000000000E+03   0.4344815404114406E+13   0.8507034945196421E+12   0.2536398905834107E+11   0.1071700941127640E+04   0.2389530644104708E+05   0.2115518557278166E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1688420328176361E+04   0.3703662092328730E+07   0.1360101259583097E+09   0.5000245342362068E-56   0.1061193051190970E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2054000000000000E+03   0.4344820977814509E+13   0.8507035496025294E+12   0.2536399088218800E+11   0.1039553662815969E+04   0.2249076108627521E+05   0.2115517999908157E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1638675991049572E+04   0.3594563452886882E+07   0.1360083342586489E+09  -0.1474377162632795E-57   0.1061187475748911E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2056000000000000E+03   0.4344826389622144E+13   0.8507036014930824E+12   0.2536399265211343E+11   0.1009264453129770E+04   0.2120592343271340E+05   0.2115517458727393E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1591756337103027E+04   0.3491659305601378E+07   0.1360065946224355E+09   0.4346300258860892E-59   0.1061182062248560E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2058000000000000E+03   0.4344831648603475E+13   0.8507036504596707E+12   0.2536399437119017E+11   0.9806767168888313E+03   0.2002758147965703E+05   0.2115516932829260E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1547427425171009E+04   0.3394436652761010E+07   0.1360049041334290E+09  -0.1280944478916388E-60   0.1061176801621069E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2060000000000000E+03   0.4344836763083829E+13   0.8507036967414355E+12   0.2536399604223561E+11   0.9536509792580972E+03   0.1894429629239366E+05   0.2115516421381224E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1505480453182057E+04   0.3302437620242490E+07   0.1360032601137225E+09   0.3774378944514063E-62   0.1061171685538641E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2062000000000000E+03   0.4344841740726273E+13   0.8507037405521627E+12   0.2536399766783924E+11   0.9280626076463039E+03   0.1794612396575514E+05   0.2115515923616979E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1465728469748127E+04   0.3215252247153479E+07   0.1360016600984599E+09  -0.1111911141232571E-63   0.1061166706335933E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2064000000000000E+03   0.4344846588600047E+13   0.8507037820835543E+12   0.2536399925038660E+11   0.9037998880806823E+03   0.1702438716356350E+05   0.2115515438829601E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1428003588774399E+04   0.3132512378390217E+07   0.1360001018138198E+09   0.3274978610669243E-65   0.1061161856941599E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2066000000000000E+03   0.4344851313240372E+13   0.8507038215080070E+12   0.2536400079208014E+11   0.8807623932780184E+03   0.1617148637469896E+05   0.2115514966365569E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1392154619551576E+04   0.3053886468180698E+07   0.1359985831577710E+09  -0.9644167807636325E-67   0.1061157130818467E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2068000000000000E+03   0.4344855920700923E+13   0.8507038589809816E+12   0.2536400229495752E+11   0.8588595920601513E+03   0.1538074318571374E+05   0.2115514505619513E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1358045041780213E+04   0.2979075139929235E+07   0.1359971021831925E+09   0.2839505823962653E-68   0.1061152521911051E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2070000000000000E+03   0.4344860416600006E+13   0.8507038946430336E+12   0.2536400376090762E+11   0.8380096594638562E+03   0.1464626951015743E+05   0.2115514056029604E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1325551268343445E+04   0.2907807376984709E+07   0.1359956570830167E+09  -0.8358840371840165E-70   0.1061148024599362E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2072000000000000E+03   0.4344864806161327E+13   0.8507039286215546E+12   0.2536400519168473E+11   0.8181384545388046E+03   0.1396285797532521E+05   0.2115513617073472E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1294561149228160E+04   0.2839837242159300E+07   0.1359942461771121E+09   0.2460242241061486E-71   0.1061143633658125E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2074000000000000E+03   0.4344869094250104E+13   0.8507039610322791E+12   0.2536400658892099E+11   0.7991786388900696E+03   0.1332588964287955E+05   0.2115513188264594E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1264972678424385E+04   0.2774941042306821E+07   0.1359928679006667E+09  -0.7240046781794850E-73   0.1061139344220660E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2076000000000000E+03   0.4344873285405137E+13   0.8507039919805861E+12   0.2536400795413751E+11   0.7810689138593410E+03   0.1273125599998020E+05   0.2115512769149090E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1236692872384900E+04   0.2712914869074038E+07   0.1359915207938703E+09   0.2130293431436404E-74   0.1061135151746800E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2078000000000000E+03   0.4344877383867366E+13   0.8507040215626318E+12   0.2536400928875421E+11   0.7637533581207325E+03   0.1217529275343873E+05   0.2115512359302867E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1209636794064564E+04   0.2653572458860244E+07   0.1359902034927261E+09  -0.6267217227130409E-76   0.1061131051994326E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2080000000000000E+03   0.4344881393605382E+13   0.8507040498663370E+12   0.2536401059409859E+11   0.7471808505982963E+03   0.1165472342923013E+05   0.2115511958329066E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1183726700960085E+04   0.2596743324670215E+07   0.1359889147208450E+09   0.1843528576197619E-77   0.1061127040993448E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2082000000000000E+03   0.4344885318338254E+13   0.8507040769722499E+12   0.2536401187141362E+11   0.7313045661509391E+03   0.1116661115217524E+05   0.2115511565855779E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1158891299150796E+04   0.2542271120394691E+07   0.1359876532821004E+09  -0.5422095900749804E-79   0.1061123115023972E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2084000000000000E+03   0.4344889161556024E+13   0.8507041029543007E+12   0.2536401312186472E+11   0.7160815335384735E+03   0.1070831727748636E+05   0.2115511181534002E+14   0.2301673303471930-314  -0.2255555861861004-307   0.1135065088266308E+04   0.2490012204466387E+07   0.1359864180540372E+09   0.1594516278761630E-80   0.1061119270594801E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
